player_id,prediction
1622,62.43453642384106
1623,0.0
1624,61.22549839228296
1625,0.0
1626,63.027709090909084
1627,66.23687719298245
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,61.42575645756458
1635,62.43453642384106
1636,61.22549839228296
1637,0.0
1638,0.0
1639,59.31934210526316
1640,59.31934210526316
1641,63.027709090909084
1642,63.52923913043478
1643,66.23687719298245
1644,0.0
1645,66.23687719298245
1646,0.0
1647,66.0060067114094
1648,62.43453642384106
1649,0.0
1650,66.0060067114094
1651,0.0
1652,63.027709090909084
1653,58.313351063829785
1654,0.0
1655,0.0
1656,63.027709090909084
1657,66.0060067114094
1658,0.0
1659,0.0
1660,63.027709090909084
1661,0.0
1662,62.43453642384106
1663,63.251821561338296
1664,0.0
1665,0.0
1666,62.43453642384106
1667,0.0
1668,62.43453642384106
1669,0.0
1670,59.31934210526316
1671,0.0
1672,0.0
1673,62.43453642384106
1674,63.251821561338296
1675,0.0
1676,61.22549839228296
1677,0.0
1678,66.23687719298245
1679,59.31934210526316
1680,0.0
1681,63.027709090909084
1682,0.0
1683,62.43453642384106
1684,62.43453642384106
1685,61.42575645756458
1686,63.52923913043478
1687,61.22549839228296
1688,0.0
1689,0.0
1690,61.42575645756458
1691,65.2161052631579
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,63.251821561338296
1697,61.22549839228296
1698,61.22549839228296
1699,0.0
1700,59.31934210526316
1701,0.0
1702,59.31934210526316
1703,63.251821561338296
1704,0.0
1705,65.2161052631579
1706,0.0
1707,63.52923913043478
1708,63.027709090909084
1709,61.42575645756458
1710,0.0
1711,0.0
1712,63.027709090909084
1713,63.027709090909084
1714,61.22549839228296
1715,61.42575645756458
1716,63.52923913043478
1717,62.43453642384106
1718,0.0
1719,61.22549839228296
1720,66.0060067114094
1721,0.0
1722,0.0
1723,61.22549839228296
1724,0.0
1725,62.43453642384106
1726,66.23687719298245
1727,0.0
1728,61.42575645756458
1729,63.251821561338296
1730,65.2161052631579
1731,59.31934210526316
1732,63.251821561338296
1733,63.52923913043478
1734,61.22549839228296
1735,0.0
1736,0.0
1737,0.0
1738,63.52923913043478
1739,0.0
1740,0.0
1741,62.43453642384106
1742,61.42575645756458
1743,65.2161052631579
1744,63.027709090909084
1745,65.2161052631579
1746,0.0
1747,66.23687719298245
1748,0.0
1749,0.0
1750,63.251821561338296
1751,63.251821561338296
1752,62.43453642384106
1753,62.43453642384106
1754,63.251821561338296
1755,63.027709090909084
1756,0.0
1757,63.251821561338296
1758,61.22549839228296
1759,66.0060067114094
1760,0.0
1761,62.43453642384106
1762,63.251821561338296
1763,65.2161052631579
1764,63.027709090909084
1765,62.43453642384106
1766,0.0
1767,62.43453642384106
1768,0.0
1769,66.0060067114094
1770,61.22549839228296
1771,0.0
1772,63.251821561338296
1773,66.0060067114094
1774,0.0
1775,61.22549839228296
1776,0.0
1777,0.0
1778,66.23687719298245
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,66.23687719298245
1786,65.2161052631579
1787,66.23687719298245
1788,65.2161052631579
1789,63.52923913043478
1790,63.027709090909084
1791,59.31934210526316
1792,0.0
1793,63.027709090909084
1794,61.42575645756458
1795,66.23687719298245
1796,61.22549839228296
1797,0.0
1798,0.0
1799,62.43453642384106
1800,59.31934210526316
1801,59.31934210526316
1802,66.0060067114094
1803,62.43453642384106
1804,0.0
1805,0.0
1806,66.23687719298245
1807,61.22549839228296
1808,0.0
1809,61.42575645756458
1810,0.0
1811,63.027709090909084
1812,59.31934210526316
1813,66.23687719298245
1814,0.0
1815,66.23687719298245
1816,0.0
1817,65.2161052631579
1818,0.0
1819,0.0
1820,61.42575645756458
1821,59.31934210526316
1822,0.0
1823,62.43453642384106
1824,63.251821561338296
1825,0.0
1826,66.0060067114094
1827,61.22549839228296
1828,63.52923913043478
1829,63.251821561338296
1830,59.31934210526316
1831,0.0
1832,62.43453642384106
1833,61.42575645756458
1834,63.027709090909084
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,63.52923913043478
1841,59.31934210526316
1842,0.0
1843,0.0
1844,63.251821561338296
1845,63.251821561338296
1846,0.0
1847,65.2161052631579
1848,0.0
1849,0.0
1850,62.43453642384106
1851,59.31934210526316
1852,0.0
1853,65.2161052631579
1854,0.0
1855,0.0
1856,63.027709090909084
1857,63.251821561338296
1858,0.0
1859,66.23687719298245
1860,62.43453642384106
1861,59.31934210526316
1862,0.0
1863,66.23687719298245
1864,63.027709090909084
1865,65.2161052631579
1866,66.23687719298245
1867,65.2161052631579
1868,59.31934210526316
1869,0.0
1870,66.23687719298245
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,61.42575645756458
1876,0.0
1877,61.22549839228296
1878,66.23687719298245
1879,0.0
1880,66.23687719298245
1881,59.31934210526316
1882,63.251821561338296
1883,61.42575645756458
1884,0.0
1885,61.22549839228296
1886,0.0
1887,66.0060067114094
1888,63.027709090909084
1889,0.0
1890,66.23687719298245
1891,0.0
1892,63.027709090909084
1893,63.52923913043478
1894,0.0
1895,66.0060067114094
1896,66.23687719298245
1897,63.251821561338296
1898,66.23687719298245
1899,66.0060067114094
1900,0.0
1901,59.31934210526316
1902,63.52923913043478
1903,65.2161052631579
1904,61.42575645756458
1905,63.027709090909084
1906,66.23687719298245
1907,63.027709090909084
1908,0.0
1909,0.0
1910,65.2161052631579
1911,0.0
1912,66.23687719298245
1913,63.027709090909084
1914,0.0
1915,0.0
1916,63.52923913043478
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,66.23687719298245
1923,0.0
1924,59.31934210526316
1925,61.42575645756458
1926,0.0
1927,66.0060067114094
1928,0.0
1929,61.22549839228296
1930,63.251821561338296
1931,0.0
1932,0.0
1933,0.0
1934,61.42575645756458
1935,61.42575645756458
1936,59.31934210526316
1937,61.42575645756458
1938,61.22549839228296
1939,0.0
1940,0.0
1941,0.0
1942,61.22549839228296
1943,0.0
1944,63.52923913043478
1945,0.0
1946,0.0
1947,66.0060067114094
1948,63.027709090909084
1949,63.251821561338296
1950,61.22549839228296
1951,63.027709090909084
1952,65.2161052631579
1953,0.0
1954,65.2161052631579
1955,63.027709090909084
1956,62.43453642384106
1957,63.251821561338296
1958,0.0
1959,63.027709090909084
1960,0.0
1961,61.42575645756458
1962,0.0
1963,63.027709090909084
1964,0.0
1965,0.0
1966,0.0
1967,63.52923913043478
1968,0.0
1969,62.43453642384106
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,65.2161052631579
1975,61.42575645756458
1976,63.251821561338296
1977,0.0
1978,0.0
1979,0.0
1980,63.027709090909084
1981,0.0
1982,62.43453642384106
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,58.313351063829785
1989,63.52923913043478
1990,0.0
1991,62.43453642384106
1992,0.0
1993,61.22549839228296
1994,0.0
1995,62.43453642384106
1996,62.43453642384106
1997,0.0
1998,65.2161052631579
1999,61.42575645756458
2000,0.0
2001,0.0
2002,59.31934210526316
2003,0.0
2004,0.0
2005,66.0060067114094
2006,0.0
2007,59.31934210526316
2008,0.0
2009,63.52923913043478
2010,0.0
2011,0.0
2012,59.31934210526316
2013,0.0
2014,61.22549839228296
2015,62.43453642384106
2016,66.23687719298245
2017,0.0
2018,0.0
2019,59.31934210526316
2020,63.52923913043478
2021,0.0
2022,61.42575645756458
2023,61.22549839228296
2024,65.2161052631579
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,61.42575645756458
2030,0.0
2031,59.31934210526316
2032,66.23687719298245
2033,0.0
2034,0.0
2035,63.52923913043478
2036,61.22549839228296
2037,59.31934210526316
2038,0.0
2039,0.0
2040,66.0060067114094
2041,66.23687719298245
2042,63.251821561338296
2043,0.0
2044,61.42575645756458
2045,65.2161052631579
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,66.23687719298245
2053,0.0
2054,0.0
2055,65.2161052631579
2056,63.251821561338296
2057,0.0
2058,0.0
2059,63.027709090909084
2060,63.52923913043478
2061,61.42575645756458
2062,61.42575645756458
2063,65.2161052631579
2064,63.52923913043478
2065,0.0
2066,63.251821561338296
2067,61.42575645756458
2068,58.313351063829785
2069,61.22549839228296
2070,63.027709090909084
2071,66.0060067114094
2072,62.43453642384106
2073,66.0060067114094
2074,0.0
2075,66.23687719298245
2076,0.0
2077,0.0
2078,63.251821561338296
2079,0.0
2080,0.0
2081,0.0
2082,61.42575645756458
2083,65.2161052631579
2084,63.027709090909084
2085,0.0
2086,0.0
2087,0.0
2088,65.2161052631579
2089,0.0
2090,63.027709090909084
2091,0.0
2092,0.0
2093,63.027709090909084
2094,61.42575645756458
2095,0.0
2096,63.027709090909084
2097,66.23687719298245
2098,62.43453642384106
2099,65.2161052631579
2100,61.22549839228296
2101,66.0060067114094
2102,61.22549839228296
2103,0.0
2104,0.0
2105,61.42575645756458
2106,66.0060067114094
2107,66.0060067114094
2108,0.0
2109,61.22549839228296
2110,0.0
2111,0.0
2112,0.0
2113,63.52923913043478
2114,61.22549839228296
2115,63.027709090909084
2116,61.22549839228296
2117,66.0060067114094
2118,63.027709090909084
2119,63.027709090909084
2120,0.0
2121,0.0
2122,61.42575645756458
2123,61.22549839228296
2124,61.42575645756458
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,61.42575645756458
2130,0.0
2131,0.0
2132,0.0
2133,61.42575645756458
2134,0.0
2135,59.31934210526316
2136,0.0
2137,61.42575645756458
2138,63.027709090909084
2139,63.251821561338296
2140,66.0060067114094
2141,63.251821561338296
2142,63.52923913043478
2143,0.0
2144,61.22549839228296
2145,0.0
2146,62.43453642384106
2147,65.2161052631579
2148,59.31934210526316
2149,0.0
2150,0.0
2151,0.0
2152,65.2161052631579
2153,59.31934210526316
2154,0.0
2155,0.0
2156,63.027709090909084
2157,0.0
2158,0.0
2159,65.2161052631579
2160,62.43453642384106
2161,63.52923913043478
2162,63.52923913043478
2163,0.0
2164,0.0
2165,61.42575645756458
2166,0.0
2167,59.31934210526316
2168,63.52923913043478
2169,63.251821561338296
2170,61.22549839228296
2171,66.23687719298245
2172,59.31934210526316
2173,66.23687719298245
2174,63.027709090909084
2175,61.42575645756458
2176,0.0
2177,0.0
2178,63.251821561338296
2179,0.0
2180,66.0060067114094
2181,0.0
2182,59.31934210526316
2183,0.0
2184,0.0
2185,66.23687719298245
2186,61.42575645756458
2187,62.43453642384106
2188,0.0
2189,63.52923913043478
2190,0.0
2191,63.251821561338296
2192,59.31934210526316
2193,63.251821561338296
2194,0.0
2195,66.23687719298245
2196,0.0
2197,61.22549839228296
2198,65.2161052631579
2199,65.2161052631579
2200,0.0
2201,0.0
2202,61.42575645756458
2203,62.43453642384106
2204,61.42575645756458
2205,66.0060067114094
2206,0.0
2207,66.0060067114094
2208,63.027709090909084
2209,0.0
2210,63.52923913043478
2211,59.31934210526316
2212,65.2161052631579
2213,62.43453642384106
2214,61.42575645756458
2215,61.22549839228296
2216,59.31934210526316
2217,0.0
2218,0.0
2219,61.42575645756458
2220,65.2161052631579
2221,0.0
2222,63.027709090909084
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,59.31934210526316
2228,0.0
2229,66.0060067114094
2230,0.0
2231,63.027709090909084
2232,0.0
2233,63.251821561338296
2234,0.0
2235,0.0
2236,66.23687719298245
2237,0.0
2238,63.027709090909084
2239,0.0
2240,0.0
2241,0.0
2242,61.22549839228296
2243,0.0
2244,0.0
2245,66.23687719298245
2246,62.43453642384106
2247,0.0
2248,0.0
2249,61.22549839228296
2250,61.22549839228296
2251,63.52923913043478
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,66.23687719298245
2259,0.0
2260,63.251821561338296
2261,0.0
2262,66.23687719298245
2263,0.0
2264,61.42575645756458
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,61.22549839228296
2271,63.027709090909084
2272,62.43453642384106
2273,0.0
2274,0.0
2275,62.43453642384106
2276,0.0
2277,61.42575645756458
2278,0.0
2279,0.0
2280,0.0
2281,62.43453642384106
2282,0.0
2283,61.22549839228296
2284,65.2161052631579
2285,63.52923913043478
2286,0.0
2287,59.31934210526316
2288,0.0
2289,0.0
2290,65.2161052631579
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,61.22549839228296
2297,0.0
2298,0.0
2299,63.251821561338296
2300,66.23687719298245
2301,0.0
2302,63.251821561338296
2303,0.0
2304,65.2161052631579
2305,63.027709090909084
2306,0.0
2307,62.43453642384106
2308,65.2161052631579
2309,65.2161052631579
2310,62.43453642384106
2311,63.027709090909084
2312,61.22549839228296
2313,63.251821561338296
2314,66.23687719298245
2315,63.52923913043478
2316,63.251821561338296
2317,0.0
2318,63.52923913043478
2319,63.251821561338296
2320,0.0
2321,0.0
2322,63.251821561338296
2323,65.2161052631579
2324,62.43453642384106
2325,0.0
2326,0.0
2327,59.31934210526316
2328,0.0
2329,63.027709090909084
2330,0.0
2331,66.23687719298245
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,63.027709090909084
2338,63.52923913043478
2339,0.0
2340,0.0
2341,63.251821561338296
2342,62.43453642384106
2343,61.22549839228296
2344,0.0
2345,63.251821561338296
2346,63.52923913043478
2347,65.2161052631579
2348,0.0
2349,63.251821561338296
2350,66.0060067114094
2351,0.0
2352,59.31934210526316
2353,61.22549839228296
2354,0.0
2355,63.52923913043478
2356,0.0
2357,0.0
2358,63.027709090909084
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,61.22549839228296
2365,63.52923913043478
2366,0.0
2367,66.0060067114094
2368,61.42575645756458
2369,0.0
2370,0.0
2371,62.43453642384106
2372,59.31934210526316
2373,63.027709090909084
2374,0.0
2375,0.0
2376,59.31934210526316
2377,65.2161052631579
2378,0.0
2379,66.0060067114094
2380,66.0060067114094
2381,61.22549839228296
2382,65.2161052631579
2383,61.42575645756458
2384,0.0
2385,0.0
2386,66.0060067114094
2387,63.251821561338296
2388,0.0
2389,61.22549839228296
2390,65.2161052631579
2391,0.0
2392,59.31934210526316
2393,0.0
2394,65.2161052631579
2395,63.027709090909084
2396,0.0
2397,0.0
2398,65.2161052631579
2399,0.0
2400,0.0
2401,66.23687719298245
2402,59.31934210526316
2403,62.43453642384106
2404,63.251821561338296
2405,0.0
2406,65.2161052631579
2407,0.0
2408,59.31934210526316
2409,0.0
2410,62.43453642384106
2411,0.0
2412,0.0
2413,0.0
2414,66.0060067114094
2415,0.0
2416,65.2161052631579
2417,66.23687719298245
2418,0.0
2419,0.0
2420,0.0
2421,66.23687719298245
2422,0.0
2423,61.42575645756458
2424,63.52923913043478
2425,58.313351063829785
2426,0.0
2427,0.0
2428,63.027709090909084
2429,0.0
2430,0.0
2431,63.251821561338296
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,65.2161052631579
2440,61.22549839228296
2441,63.251821561338296
2442,0.0
2443,61.22549839228296
2444,59.31934210526316
2445,0.0
2446,62.43453642384106
2447,61.22549839228296
2448,66.0060067114094
2449,63.027709090909084
2450,0.0
2451,0.0
2452,66.0060067114094
2453,0.0
2454,63.251821561338296
2455,0.0
2456,0.0
2457,65.2161052631579
2458,0.0
2459,66.23687719298245
2460,61.42575645756458
2461,0.0
2462,62.43453642384106
2463,62.43453642384106
2464,62.43453642384106
2465,0.0
2466,65.2161052631579
2467,0.0
2468,0.0
2469,63.251821561338296
2470,66.0060067114094
2471,63.52923913043478
2472,63.52923913043478
2473,63.027709090909084
2474,58.313351063829785
2475,66.23687719298245
2476,63.251821561338296
2477,65.2161052631579
2478,0.0
2479,66.23687719298245
2480,0.0
2481,63.251821561338296
2482,61.42575645756458
2483,63.52923913043478
2484,0.0
2485,66.23687719298245
2486,0.0
2487,0.0
2488,0.0
2489,66.0060067114094
2490,62.43453642384106
2491,63.027709090909084
2492,0.0
2493,62.43453642384106
2494,0.0
2495,59.31934210526316
2496,61.42575645756458
2497,62.43453642384106
2498,0.0
2499,62.43453642384106
2500,61.22549839228296
2501,63.251821561338296
2502,63.027709090909084
2503,66.0060067114094
2504,0.0
2505,66.0060067114094
2506,61.22549839228296
2507,62.43453642384106
2508,63.52923913043478
2509,0.0
2510,63.251821561338296
2511,0.0
2512,63.52923913043478
2513,0.0
2514,61.22549839228296
2515,62.43453642384106
2516,0.0
2517,0.0
2518,0.0
2519,63.251821561338296
2520,0.0
2521,59.31934210526316
2522,59.31934210526316
2523,0.0
2524,66.0060067114094
2525,63.027709090909084
2526,0.0
2527,63.027709090909084
2528,63.027709090909084
2529,62.43453642384106
2530,63.027709090909084
2531,65.2161052631579
2532,0.0
2533,0.0
2534,61.22549839228296
2535,63.027709090909084
2536,0.0
2537,0.0
2538,63.027709090909084
2539,0.0
2540,65.2161052631579
2541,0.0
2542,0.0
2543,0.0
2544,61.42575645756458
2545,0.0
2546,63.027709090909084
2547,0.0
2548,66.0060067114094
2549,0.0
2550,59.31934210526316
2551,61.42575645756458
2552,58.313351063829785
2553,59.31934210526316
2554,66.0060067114094
2555,59.31934210526316
2556,0.0
2557,0.0
2558,61.22549839228296
2559,63.027709090909084
2560,66.23687719298245
2561,62.43453642384106
2562,66.23687719298245
2563,66.23687719298245
2564,0.0
2565,65.2161052631579
2566,61.22549839228296
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,63.251821561338296
2572,65.2161052631579
2573,59.31934210526316
2574,0.0
2575,66.23687719298245
2576,61.42575645756458
2577,0.0
2578,0.0
2579,66.23687719298245
2580,62.43453642384106
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,59.31934210526316
2587,61.22549839228296
2588,0.0
2589,0.0
2590,66.23687719298245
2591,0.0
2592,66.23687719298245
2593,63.251821561338296
2594,63.251821561338296
2595,0.0
2596,62.43453642384106
2597,0.0
2598,0.0
2599,61.42575645756458
2600,0.0
2601,66.23687719298245
2602,63.251821561338296
2603,0.0
2604,0.0
2605,65.2161052631579
2606,0.0
2607,0.0
2608,61.42575645756458
2609,0.0
2610,0.0
2611,0.0
2612,63.52923913043478
2613,61.42575645756458
2614,0.0
2615,63.251821561338296
2616,65.2161052631579
2617,66.23687719298245
2618,61.22549839228296
2619,0.0
2620,0.0
2621,66.0060067114094
2622,66.0060067114094
2623,0.0
2624,59.31934210526316
2625,63.251821561338296
2626,0.0
2627,0.0
2628,0.0
2629,61.42575645756458
2630,63.027709090909084
2631,63.251821561338296
2632,63.52923913043478
2633,0.0
2634,0.0
2635,59.31934210526316
2636,65.2161052631579
2637,65.2161052631579
2638,0.0
2639,66.0060067114094
2640,59.31934210526316
2641,61.42575645756458
2642,66.0060067114094
2643,61.42575645756458
2644,63.251821561338296
2645,0.0
2646,0.0
2647,66.23687719298245
2648,0.0
2649,66.23687719298245
2650,0.0
2651,59.31934210526316
2652,61.42575645756458
2653,0.0
2654,0.0
2655,65.2161052631579
2656,65.2161052631579
2657,0.0
2658,0.0
2659,65.2161052631579
2660,58.313351063829785
2661,0.0
2662,0.0
2663,63.52923913043478
2664,63.52923913043478
2665,66.23687719298245
2666,0.0
2667,61.42575645756458
2668,59.31934210526316
2669,0.0
2670,65.2161052631579
2671,0.0
2672,0.0
2673,61.22549839228296
2674,0.0
2675,61.22549839228296
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,62.43453642384106
2681,0.0
2682,66.0060067114094
2683,0.0
2684,0.0
2685,63.027709090909084
2686,0.0
2687,66.0060067114094
2688,0.0
2689,63.52923913043478
2690,0.0
2691,0.0
2692,66.0060067114094
2693,0.0
2694,65.2161052631579
2695,0.0
2696,0.0
2697,62.43453642384106
2698,65.2161052631579
2699,0.0
2700,0.0
2701,0.0
2702,66.23687719298245
2703,63.027709090909084
2704,0.0
2705,62.43453642384106
2706,65.2161052631579
2707,63.251821561338296
2708,0.0
2709,0.0
2710,61.42575645756458
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,61.42575645756458
2716,59.31934210526316
2717,0.0
2718,66.23687719298245
2719,61.42575645756458
2720,65.2161052631579
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,58.313351063829785
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,66.23687719298245
2735,63.251821561338296
2736,66.0060067114094
2737,63.251821561338296
2738,66.0060067114094
2739,65.2161052631579
